MERLUSDT,0.00001,0.1
METISUSDT,0.01,0.01
MEUSDT,0.0001,1
MEWUSDT,0.000001,100
MILKUSDT,0.00001,1
MINAUSDT,0.0001,0.1
MITOUSDT,0.00001,1
MLNUSDT,0.001,0.1
MNTPERP,0.0001,0.1
MNTUSDT,0.00010,1
MOCAUSDT,0.00001,1
MOODENGPERP,0.00001,1
MOODENGUSDT,0.00001,1
MORPHOUSDT,0.0001,1
MOVEUSDT,0.0001,1
MOVRUSDT,0.001,0.1
MTLUSDT,0.0001,0.1
MUBARAKUSDT,0.00001,1
MUSDT,0.0001,1
MVLUSDT,0.000001,100
MYRIAUSDT,0.0000001,10
MYROUSDT,0.00001,1
MYXUSDT,0.00010,1
NAORISUSDT,0.00001,10
NEARUSDT,0.001,0.1
NEOUSDT,0.001,0.01
NEWTUSDT,0.0001,1
NFPUSDT,0.00001,0.1
NILUSDT,0.0001,1
NKNUSDT,0.00001,1
NMRUSDT,0.001,0.1
NODEUSDT,0.00001,1
NOTPERP,0.000001,100
NOTUSDT,0.000001,10
NSUSDT,0.0001,1
NTRNUSDT,0.0001,1
NXPCUSDT,0.0001,0.1
OBOLUSDT,0.0001,1
OBTUSDT,0.000001,10
OGNUSDT,0.00001,1
OGUSDT,0.0001,0.1
OKBUSDT,0.01,0.01
OLUSDT,0.00001,1
OMNIUSDT,0.001,0.01
OMUSDT,0.00010,1
ONDOPERP,0.0001,1
ONDOUSDT,0.0001,1
ONEUSDT,0.00001,1
ONGUSDT,0.0001,1
ONTUSDT,0.00010,1
OPENUSDT,0.0001,1
OPPERP,0.0001,1
OPUSDT,0.0001,0.1
ORBSUSDT,0.00001,10
ORCAUSDT,0.001,0.1
ORDERUSDT,0.0001,1
ORDIPERP,0.001,0.01
ORDIUSDT,0.001,0.01
OSMOUSDT,0.0001,1
OXTUSDT,0.00001,10
PARTIUSDT,0.0001,1
PAXGUSDT,0.01,0.001
PEAQUSDT,0.0001,1
PENDLEUSDT,0.0001,1
PENGUPERP,0.000001,10
PENGUUSDT,0.000001,10
PEOPLEUSDT,0.00001,1
PERPUSDT,0.00010,1
PHAUSDT,0.00001,1
PHBUSDT,0.0001,1
PIPPINUSDT,0.00001,1
PIXELUSDT,0.00001,1
PLUMEUSDT,0.00001,1
PNUTPERP,0.0001,1
PNUTUSDT,0.0001,1
POLPERP,0.0001,1
POLUSDT,0.0001,1
POLYXUSDT,0.0001,1
PONKEUSDT,0.00001,1
POPCATPERP,0.0001,1
POPCATUSDT,0.0001,1
PORTALUSDT,0.00001,0.1
POWRUSDT,0.0001,1
PRCLUSDT,0.00001,1
PRIMEUSDT,0.001,0.1
PROMPTUSDT,0.00001,1
PROMUSDT,0.0010,0.1
PROVEUSDT,0.0001,1
PTBUSDT,0.00001,10
PUFFERUSDT,0.0001,1
PUMPBTCUSDT,0.00001,10
PUMPFUNPERP,0.000001,100
PUMPFUNUSDT,0.000001,100
PUNDIXUSDT,0.0001,1
PYRUSDT,0.001,1
PYTHUSDT,0.0001,1
QIUSDT,0.000001,10
QNTUSDT,0.01,0.01
QTUMUSDT,0.001,0.1
QUICKUSDT,0.00001,10
QUSDT,0.000001,10
RADUSDT,0.0001,0.1
RAREUSDT,0.00001,1
RAYDIUMUSDT,0.0001,0.1
RDNTUSDT,0.00001,1
REDUSDT,0.0001,1
RENDERUSDT,0.001,0.1
REQUSDT,0.00001,1
RESOLVPERP,0.0001,1
RESOLVUSDT,0.0001,1
REXUSDT,0.00001,10
REZUSDT,0.00001,1
RFCUSDT,0.00001,1
RHEAUSDT,0.00001,10
RIFUSDT,0.00001,1
RLCUSDT,0.0001,0.1
ROAMUSDT,0.0001,1
RONINUSDT,0.0001,0.1
ROSEUSDT,0.00001,1
RPLUSDT,0.001,0.01
RSRUSDT,0.000001,10
RSS3USDT,0.00001,1
RUNEUSDT,0.001,0.1
RVNUSDT,0.00001,1
SAFEUSDT,0.0001,0.1
SAGAUSDT,0.0001,0.1
SAHARAPERP,0.00001,10
SAHARAUSDT,0.00001,1
SANDUSDT,0.0001,1
SAPIENUSDT,0.00001,1
SAROSUSDT,0.00001,1
SCAUSDT,0.00001,0.1
SCRTUSDT,0.0001,0.1
SCRUSDT,0.0001,0.1
SCUSDT,0.000001,10
SDUSDT,0.0001,1
SEIPERP,0.00001,1
SEIUSDT,0.00010,1
SENDUSDT,0.0001,1
SERAPHUSDT,0.00001,1
SFPUSDT,0.0001,0.1
SHELLUSDT,0.0001,1
SHIB1000PERP,0.000001,10
SHIB1000USDT,0.000001,10
SIGNUSDT,0.00001,10
SIRENUSDT,0.00001,1
SKATEUSDT,0.00001,1
SKLUSDT,0.00001,1
SKYAIUSDT,0.00001,10
SKYUSDT,0.00001,10
SLERFUSDT,0.00001,1
SLFUSDT,0.00001,1
SLPUSDT,0.000001,10
SNTUSDT,0.00001,10
